Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
ASML,ASML Holding N.V. New York Registry Shares,Technology,Industrial Machinery/Components,Stock,653730026666.0,1696.1600341796875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",2877.5518,2142.8894,896.4543,"Aug 30, 2026 01:03:40 PM EDT",-2.2391787578900257,2.7079454512500822,5.30728138986476,17.33834665833458,59.3019781729599,55.838188913599176,-7.69911906481473,39.90320903139357,-30.522985250613576,64.133075791727,66.28085552233192,93.22988904849166,-9.677602230474402,56.45788509800147,27.89668403374921,-17.057097714169988,16.2331217599206,46.90624185597765,41.92838748369789,10.450788588258098,13.380383678813491,91.62183353083672,-41.421042946556476,22.321897855148553,22.659365387455054,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
JNJ,Johnson & Johnson Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,645949219940.0,268.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",305.0,272.5,190.0,"Aug 30, 2026 01:03:40 PM EDT",0.8541293694124485,5.293547857297853,19.54110422951647,9.049261001787624,31.60244983866849,47.4795414382966,-4.8114688986444225,-8.57836868644718,5.974875963264004,11.43806126941147,10.823704995661654,16.220053931661415,-5.131477945372021,24.425220311174066,15.329195319134836,1.1422206300291782,17.33727238111351,34.62441709377404,10.847366099432264,9.889473749979306,-0.5869686074065794,11.26905234012483,-7.717230028216282,3.611936582614561,12.434664529270133,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
XOM,ExxonMobil Holdings Corporation Common Stock,Energy,Integrated oil Companies,Stock,644377723252.0,156.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",200.0,169.68182,142.0,"Aug 30, 2026 01:03:40 PM EDT",0.1725928587619885,0.4808040384290946,8.580977942201073,4.128045042693906,32.83506454049103,15.977149292826919,11.261631822312568,-6.261528309225117,87.40904237134579,57.57555737151074,-36.21102949654838,7.232862863403811,-15.093321240669722,-3.8069069706019865,19.88210807149482,-12.791775191296583,-6.055984920340873,20.118396349296177,4.701337776061076,18.6676507362598,10.128947379385922,-12.605008968418407,-13.107534543701039,24.287877238656286,39.079668263579826,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 01:03:40 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
MA,Mastercard Incorporated Common Stock,Consumer Discretionary,Business Services,Stock,521488717282.0,595.2999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",740.0,669.4595,550.0,"Aug 30, 2026 01:03:40 PM EDT",0.6033169590952125,3.1090348949637026,20.71296354970109,15.489371275654129,4.789073927937726,9.03774386820877,24.174310184987856,23.40389629168611,-2.658540148383315,1.1605877615003646,20.186301721428258,59.158060067195926,25.312949084717285,47.685495795554566,6.907107332855222,13.811109026765944,3.7254147033475293,70.67573879233477,32.09296342132881,66.71969483678043,-12.223183514271119,79.72461034124542,-33.38760732090047,119.39922672323031,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
INTC,Intel Corporation Common Stock,Technology,Semiconductors,Stock,472855169149.0,89.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",200.0,114.87805,75.0,"Aug 30, 2026 01:03:40 PM EDT",-2.8450377037418706,-1.821569277675561,-21.982908107242892,96.16312217368656,142.46611794299127,84.03991486280313,-59.565122431588456,94.56240269464047,-46.64268889651863,6.052547638258043,-14.688763735942157,30.711988848970527,4.226480994016768,30.870202112692713,8.756366363170741,-2.213963191130497,44.224051992345004,30.920016864465417,-12.014628173374364,19.39642641356656,6.26951452676805,43.9030109765294,-43.512298657261205,34.23198379252721,-17.198600725025713,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 01:03:40 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,451463123972.0,255.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",328.0,276.5862,200.0,"Aug 30, 2026 01:03:40 PM EDT",-1.0342817091120837,-0.7497796927518618,18.178604716165104,11.78604367705307,14.455941214848655,33.077835734961035,18.85903862462508,-0.23483178066113775,24.007691921809936,32.426014108730385,27.71831420575339,1.4681388804902884,-0.9564787448346768,60.074895297815004,9.791986755119053,-6.500753254575386,27.918308505239086,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,447478542789.0,186.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",255.0,191.68,80.0,"Aug 30, 2026 01:03:40 PM EDT",0.19362159120788203,52.37198595707184,19.004728041364636,35.78977328591939,4.804496926094415,135.0257919544839,340.4775592158431,167.44548087615635,-64.74464360754327,-22.67516061819803,,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 01:03:40 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,Stock,435788078107.0,62.31999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",75.0,68.77273,62.0,"Aug 30, 2026 01:03:40 PM EDT",1.8800090899181,0.9557754041196853,21.402717097608992,26.425712420908543,14.541703519619098,28.040599135381793,33.85329738918674,4.825970887376307,-23.822940786273726,49.609019332298445,-11.632970190589209,46.190186973083435,-14.996559881510796,35.68523107763506,33.368468970323526,-4.77578744849777,15.735153058706164,34.51057871587149,109.82555878664675,-58.12146116524111,-11.157292825846366,7.480988798906529,-63.09294544921185,-18.829567079402267,20.701564853113585,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
ORCL,Oracle Corporation Common Stock,Technology,Computer Software: Prepackaged Software,Stock,434519050350.0,150.85000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",400.0,244.11761,110.0,"Aug 30, 2026 01:03:40 PM EDT",-0.7173860210453631,18.25808167973959,-32.95472987237596,4.472839466511558,-21.85878612885811,18.128085358243993,59.99034685590134,30.9416082509234,-4.645945299941423,36.88941377454196,24.250895033424015,19.343274167829215,-2.9695956780633304,24.936842848070008,6.886631059722559,-17.63108266902005,18.974767987974328,15.682384856102027,31.716988469631335,-17.462082999150198,28.612485918865648,39.38701262242446,-21.479201016379136,31.738618663770545,40.37680623939806,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 01:03:40 PM EDT",5,3,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,Computer Communications Equipment,Stock,433281912723.0,109.93000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",170.0,137.73914,115.0,"Aug 30, 2026 01:03:40 PM EDT",-1.9794928136410705,-3.196545730414435,-8.369668570742483,39.61634814377415,44.79135316340388,33.47373173340944,20.995633199111708,9.295945125239102,-22.462770727091687,45.761351759947914,-3.4864463323827866,13.812608235194768,16.571590579914286,31.268297100304743,15.133662247628443,0.6195249710018613,27.975856548030876,16.726572965843232,11.605517490921958,-9.617156987773335,-15.497095207580236,46.87120249205492,-39.78574414531951,-0.9513094737135463,59.63781635421559,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,Stock,419295904818.0,945.469970703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",1315.0,1077.3143,740.0,"Aug 30, 2026 01:03:40 PM EDT",1.1565700756634545,-0.9117885033960937,-0.9773723549275304,-6.177618197541468,10.12394273598769,-5.394718647653551,39.62266631433782,49.00383957164032,-19.04979753645759,51.82121835979603,32.666324310475844,45.70069666012817,10.599286931460728,22.37206251034005,0.2777450087213307,18.94495575297217,20.460384320444636,21.833747724360308,28.39625292136214,16.74287609276157,23.678756698887504,14.319706376052444,-23.988473015494193,33.221193756759604,7.9085782857927,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 01:03:40 PM EDT",1,3,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,Stock,398829189370.0,201.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",241.0,218.29167,175.0,"Aug 30, 2026 01:03:40 PM EDT",1.046201278065828,5.881998423427093,11.59797186577467,10.027133561764035,36.14382668068059,10.104453615345133,1.28708319140165,-13.632686609432165,58.46231923622209,46.24130491335205,-25.95210912855208,15.273663675625215,-9.747414661579423,10.589592525076386,36.66139398561332,-16.170631395305957,-6.988860917078032,19.308602592345324,5.061457224011656,20.28009870727301,22.946054037474806,8.061041013301363,-18.32925322766137,30.549941976418026,33.702444283906054,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
KO,Coca-Cola Company (The) Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,385766565127.0,89.66000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",104.0,94.69565,75.0,"Aug 30, 2026 01:03:40 PM EDT",0.6737099932221158,1.322189882003455,14.211969678798898,11.401871568611565,29.9661767021798,15.600028713713222,8.877515263396907,-4.434520517660245,10.609568179380457,11.37248867827707,2.469116523651582,20.599405618436673,6.773527214293451,14.38205201067706,-0.3570541419167572,5.139830293840975,5.266088431698157,17.233017197869426,6.527619734850076,9.45858519313687,19.02008412965259,30.29837059496614,-24.09895244365631,30.454234057853967,23.104500916960635,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
LRCX,Lam Research Corporation Common Stock,Technology,Industrial Machinery/Components,Stock,377773809900.0,301.8999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",500.0,371.19354,290.0,"Aug 30, 2026 01:03:40 PM EDT",-5.235731489365736,1.4040012960642834,-5.049764449456329,29.32345344610252,76.6997623232149,139.1632742726778,-6.844750403443189,88.62905595779587,-40.72314267239015,53.662714657140434,64.18031227268237,119.33354117917534,-24.400799174859166,76.20686467220727,35.17868301205538,1.5029047570595866,46.79608221093496,50.70578601414311,-2.4041148721477223,-28.505190464658845,32.05813318697093,84.25754413224841,-50.77492999282913,-14.598952141534504,41.87212813650418,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
CAT,Caterpillar Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,Stock,367854829922.0,800.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",1225.0,975.60614,575.0,"Aug 30, 2026 01:03:40 PM EDT",-2.050183598531208,-1.0986991728866746,-8.464206340241287,8.135220489920414,40.54503572931964,60.304594251083785,24.658633462804968,25.948797959925884,18.5988150140036,15.953665564243181,26.96592877676407,19.513648601022627,-17.558147239077293,75.03364360324719,42.10590153499236,-22.973624587069608,3.476475255350686,3.420415098550156,1.5952835787778508,-1.4528083805699143,68.5300874005341,33.21733294473426,-36.80337726369386,20.48431709713501,7.858115486649009,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 01:03:40 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,Stock,366380131510.0,461.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",900.0,640.3143,358.0,"Aug 30, 2026 01:03:40 PM EDT",-4.289321782931166,-7.893318224138712,2.6893499123291864,24.29176384832463,80.28536755958038,59.603078036795765,1.1290954704516354,67.97310521445918,-37.542617503229295,83.63683359659811,43.290022659150694,89.85511930908106,-34.92199867998145,59.86130581404632,75.70241246197398,-23.516423828972165,43.69545913972574,58.55329579172688,10.191361212256588,-21.870434732276067,3.058261295998932,40.43325258271728,-42.10875241325876,-2.5992829821883445,3.9127881497448946,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,Stock,366004912497.0,148.35000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",186.0,148.73077,105.0,"Aug 30, 2026 01:03:40 PM EDT",-0.7957651705522317,14.300033729461493,25.856482227627264,21.56639807629752,43.00162825006508,9.788057540503736,-6.260047969130456,1.009865708777924,49.42139876420373,1.7548260447867392,-7.204767806005208,22.271434799372813,39.95385438196482,-1.4864767925181432,15.054185128844889,-3.8880482122442217,16.931891765305586,26.826734306732813,13.136478543134888,9.560148823431614,2.9119162499556595,26.700579259636157,-45.33247734809599,37.35395700441373,42.67713439435703,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
HSBC,HSBC Holdings plc. Common Stock,Finance,Savings Institutions,Stock,355802872871.0,103.52999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",115.24,106.08,101.0,"Aug 30, 2026 01:03:40 PM EDT",0.6611573313215713,-2.8574958825042462,10.977066969630389,15.448473510559445,36.71260497970601,67.90844027807663,34.4847931614015,39.44931062706605,7.791653322969561,20.76328135533865,-31.70675542465068,1.4392180554678502,-16.052052467230794,36.03857404498274,9.72268140216812,-11.544097041514878,-10.166588971104229,8.493575021388523,45.74443718751409,-22.11390871547326,-7.545959314406192,22.16109400392703,-38.0039875737445,-4.036735699819472,18.852483933242524,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 01:03:40 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,355448165704.0,342.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",455.0,404.90475,347.0,"Aug 30, 2026 01:03:40 PM EDT",-0.04377335198361143,-3.509469826716649,5.944840200231027,0.3642493643226663,11.517283863172324,85.73374102771605,64.8254767655894,95.7123215513316,-10.92322505901796,9.68528955066692,-2.734740230540411,53.9367350896979,-55.38980358843444,-42.91618389673522,4.616997855350835,27.529543424774204,-6.663851236498686,37.85941926514096,21.58845625826935,1.3381871888512809,24.290320260627784,-1.8618424872831718,-53.94315628247879,2.6844004695554924,9.33480955072521,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,Stock,352709895129.0,392.95001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",529.0,475.23077,313.0,"Aug 30, 2026 01:03:40 PM EDT",-0.5315721176627486,-6.766789790748917,3.9137370265056814,35.80207018174075,20.646658999711608,-33.13574312939353,-2.410360890764063,0.7952251487364892,6.93626468929085,45.20370432923553,21.250174182231095,20.003065917647113,14.52392023145277,39.834987711317126,38.40821453004371,18.271314445397913,36.45610116726819,41.043121593462615,8.60260439574272,42.189031107788026,19.910699455889592,14.754118395935656,-54.25565729408404,8.378697020644799,-13.487567677963408,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",2,5,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,340277150323.0,81.72000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",135.0,93.66,70.0,"Aug 30, 2026 01:03:40 PM EDT",2.354715642591132,11.685121314362146,-4.998832353139693,-15.087278642316548,-12.841297612209502,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,134.37836426593367,-7.214046628685821,297.6348016430466,33.62677104807026,-60.56346526872956,218.93265424936055,84.30913956993362,12.283906600489436,2.9388640510875197,-4.434372535399655,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 01:03:40 PM EDT",5,2,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337310522533.0,214.77000427246094,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",262.0,236.61905,184.0,"Aug 30, 2026 01:03:40 PM EDT",-0.041886036318983244,2.80503590427843,3.823200665699833,30.390248055355595,22.970579233918542,45.16468210245963,39.7311674989449,13.929352567458508,-10.338469163881792,46.653660657858744,38.088463826899655,32.67400653506396,-22.759437871970455,26.60685199203485,36.0732522721843,-16.739793917153676,25.07792735519987,65.34410471632029,27.956506145952066,-43.90408035846776,-7.389152160783475,88.3014679662168,-68.83731350793798,-20.28640385214645,45.91984431941321,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 01:03:40 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
