Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
91,V + PBR + NVDA + ANET,Not rebalanced monthly,V,Consumer Discretionary,Visa Inc.,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.21317842076101,134.28242293811473,168.9071747023694,-35.46706868826194,96.0094648924189,57.90602208482982,39.182648487593696,-9.677991437152023,63.26802366209099,96.94170612557475,2022,-35.46706868826194,2023,168.9071747023694,499036.5738465275,737213.6771037952,619345.782423523,794842.0300832249,1176129.017022909,2214942.813633563,1374928.797371048,3613949.588858742,8390565.38717036,11187341.994235981,300000.0,5000.0,600000.0,11187341.994235983,11787341.994235983,11487341.994235983,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,TD + TSLA + NVDA + ANET,Not rebalanced monthly,TD,Finance,Toronto Dominion Bank (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98264428952913,137.14569093188044,166.91006822302268,-49.89239043505835,87.98819974901804,173.49377271970815,38.20253192652332,-19.0048185607827,77.03492386471768,67.81604015918575,2022,-49.89239043505835,2020,173.49377271970815,415240.743787354,657194.949994423,488074.4806537335,604566.8275308693,1549904.6754791345,2824746.058258191,1370429.3519214771,3577564.10983793,8403761.317398569,11184266.96221847,300000.0,5000.0,600000.0,11184266.962218473,11784266.962218473,11484266.962218473,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,PBR + TSLA + NVDA + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.295723694381365,128.98142111740376,157.68900362619624,-47.280093137734625,78.3913526279644,139.93148841557775,48.42468939150004,-7.603811287656148,45.959759254046986,92.38504547744617,2022,-47.280093137734625,2023,157.68900362619624,489885.8033946646,643489.9856269908,546752.1494561468,736552.6726336696,1665601.1056412978,2884322.203803433,1475255.0333146455,3722129.5387401013,8444494.77008201,11181539.275383202,300000.0,5000.0,600000.0,11181539.275383202,11781539.275383202,11481539.275383202,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,PBR + TSLA + NVDA + TMUS,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,32.48713900861002,128.30493790381476,163.09431279892627,-46.659154428312036,74.80597540232945,149.98701707130104,45.43582470599359,-9.580808504833882,41.1318219200697,99.5298830755182,2022,-46.659154428312036,2023,163.09431279892627,506816.26300463814,645163.2773234363,535998.4120947405,705725.7606709875,1660647.8476381733,2817277.678451264,1457582.9252721134,3754794.645041266,8493751.291821005,11179130.219807003,300000.0,5000.0,600000.0,11179130.219807003,11779130.219807003,11479130.219807003,74,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,ACN + TSLA + NVDA + ANET,Not rebalanced monthly,ACN,Consumer Discretionary,Accenture plc Class A Ordinary Shares (Ireland),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.53006815890531,135.2784504699454,166.1238757789838,-50.278771959247315,88.19066738044474,170.61767878178657,43.17800047355818,-18.297105672629833,80.22505974619693,63.666201040790085,2022,-50.278771959247315,2020,170.61767878178657,404373.2441172936,650027.6941318235,486773.43948226864,625750.8623694946,1590484.8915408254,2903787.8930742033,1398775.3779255867,3642138.0635737795,8489017.641271126,11175606.159634447,300000.0,5000.0,600000.0,11175606.159634445,11775606.159634445,11475606.159634445,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,WMT + PBR + TSLA + NVDA,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.36986329470775,130.54108097630711,166.90151032036624,-47.83147702433558,77.95636606379355,142.33682676518106,46.50834615686345,-10.052832774338738,47.835847124294006,91.78539422809399,2022,-47.83147702433558,2023,166.90151032036624,488039.0472827865,648601.9776618675,535963.1858924828,710740.4574757012,1619808.3542149314,2795795.3392100115,1413604.5470213555,3692837.9002339635,8434642.192747887,11174741.65204485,300000.0,5000.0,600000.0,11174741.652044851,11774741.652044851,11474741.652044851,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,NEM + BHP + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.08274885447045,140.7242218666837,156.6189675699846,-37.892894893062966,90.47790918249801,77.7253641126205,38.452214866209445,-16.038335228943488,65.77588841683988,95.80643109305649,2022,-37.892894893062966,2023,156.6189675699846,501557.06338818086,753966.3408889894,587026.4351376339,744271.5760088114,1243962.1399910557,2282389.3862217744,1363110.3612481614,3416494.7980172774,8147443.776379912,11174712.329444192,300000.0,5000.0,600000.0,11174712.32944419,11774712.32944419,11474712.32944419,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,AEM + PGR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.084684143818315,146.23150259450532,159.92786106723082,-36.76758178401825,89.96736421558151,77.12469676201525,42.55840709184544,-17.306922014287828,73.49783480513751,81.90431109762099,2022,-36.76758178401825,2023,159.92786106723082,463425.75476300117,725876.9233370337,554914.2399292763,723722.9234318477,1203684.576572329,2198143.356562289,1334881.345794613,3387905.6740932586,8264841.258260034,11173136.273182618,300000.0,5000.0,600000.0,11173136.273182616,11773136.273182616,11473136.273182616,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
99,MS + TSLA + NVDA + ANET,Not rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.79777045211152,137.00375283804482,163.02718533817284,-49.201953773865895,87.48221029574508,176.48053299980054,40.508795965787826,-20.471745031305378,77.3655524092866,69.09657213114053,2022,-49.201953773865895,2020,176.48053299980054,414100.29295457667,656457.4568261094,478286.6331093557,600612.0870988833,1556020.3918162654,2828965.3287260444,1391650.2144718033,3580509.1826253524,8405438.407810774,11171027.128942048,300000.0,5000.0,600000.0,11171027.128942046,11771027.128942046,11471027.128942046,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
100,NEM + MA + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.47080599192225,144.22629233155973,159.82117020728722,-39.54681492357343,88.84844232252098,74.88853235601529,44.96914787083182,-14.87033082169804,69.23908474390026,87.07085315835958,2022,-39.54681492357343,2023,159.82117020728722,477170.49717490457,729626.511368881,575538.961793763,764920.711194392,1260751.3855162172,2293470.3682908886,1332755.8741637177,3381226.505725076,8180631.615201524,11170855.361120151,300000.0,5000.0,600000.0,11170855.361120151,11770855.361120151,11470855.361120151,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
